repoName, branch, label, style, buildTool
PixelOutlaw/pixeloutlaw-gradle-plugin,main,java11,,gradlew
PluginSystem-StudyManager/PluginCreator,master,java11,,gradle
Polidea/Cockpit,master,java11,,gradlew
Polidea/RxAndroidBle,master,java11,,gradlew
Polidea/gradle-config,master,java11,,gradlew
Praqma/gradle-docker-plugin,master,java11,,gradlew
Praqma/gradle-plugin-bootstrap,master,java11,,gradlew
Praqma/luci-gradle,master,java11,,gradlew
PrashamTrivedi/RoomUpgradeHelper,master,java11,,gradlew
Protelis/Protelis-KDoc-generator,master,java11,,gradlew
ProtonMail/protoncore_android,main,java11,,gradlew
Prototik/HoloEverywhere,master,java11,,gradlew
Prototik/gradle-onesky-plugin,master,java11,,gradlew
PrzemyslawSwiderski/helm-gradle-plugin,master,java11,,gradlew
PrzemyslawSwiderski/kubernetes-gradle-plugin,master,java11,,gradlew
PrzemyslawSwiderski/python-gradle-plugin,master,java11,,gradlew
PrzemyslawSwiderski/terraform-gradle-plugin,master,java11,,gradlew
PrzemyslawSwiderski/yaml-secrets-gradle-plugin,master,java11,,gradlew
PurelyApplied/gradle-jar-checks-plugin,master,java11,,gradle
Quantones/JniSecret,main,java11,,gradlew
R4md4c/ResFoldersDetector,master,java11,,gradlew
RBusarow/ModuleCheck,main,java11,,gradlew
RBusarow/Tangle,main,java11,,gradlew
RBusarow/gradle-dependency-sync,main,java11,,gradlew
REPLicated/classpath-collision-detector,master,java11,,gradlew
ROMVoid95/ReadOnlyGradle,master,java11,,gradlew
Radioafricagroup/flyway,master,java11,,maven
Raizlabs/DBFlow,master,java11,,gradlew
Rajawali/Rajawali,develop,java11,,gradlew
Raxa/raxacore,master,java11,,maven
Raysmond/SpringBlog,master,java11,,gradlew
ReactiveCircus/app-versioning,main,java11,,gradlew
ReactiveX/RxAndroid,3.x,java11,,gradlew
ReactiveX/RxJava,3.x,java11,,gradlew
RealMoMo/NewlineTrack,master,java11,,gradlew
Red5/red5-server,master,java11,,maven
RedMadRobot/gradle-infrastructure,main,java11,,gradlew
RedPillAnalytics/gradle-confluent,master,java11,,gradlew
RichardWarburton/java-8-lambdas-exercises,master,java11,,maven
RoRoche/plantuml-gradle-plugin,master,java11,,gradlew
Robothy/cn-repo,master,java11,,gradle
RobotiumTech/robotium,master,java11,,maven
RocketZLY/AndroidLint,master,java11,,gradlew
Rukey7/MvpApp,master,java11,,gradlew
RussianPrussian/gradle-docker-compose-plugin,master,java11,,gradlew
S64/gradle-dependencies-preloader-plugin,master,java11,,gradlew
SAP/commerce-gradle-plugin,main,java11,,gradlew
SHsuperCM/FletchingTable,main,java11,,gradlew
STAR-ZERO/NavProguardGenerator,master,java11,,gradlew
STAR-ZERO/gradle-githook,master,java11,,gradlew
SUPERCILEX/version-orchestrator,master,java11,,gradlew
SalomonBrys/gradle-sass,master,java11,,gradlew
SalomonBrys/kotlin-js-npm-bundle,master,java11,,gradlew
SamYStudiO/flair-gradle-plugin,master,java11,,gradlew
Sammra-22/AndroidResLinter,master,java11,,gradlew
Sarquella/MavenCentral-Publisher,main,java11,,gradlew
ScottMacWatters/elements-gradle-plugin,master,java11,,gradlew
SerliDojo/gradle-safegit,master,java11,,gradlew
SetoKaiba/aether-gradle-plugin,master,java11,,gradlew
SexyTeam/EsBuildGradle,main,java11,,gradlew
SgtSilvio/android-retrofix,master,java11,,gradlew
SgtSilvio/gradle-defaults,master,java11,,gradlew
SgtSilvio/gradle-javadoc-links,master,java11,,gradlew
SgtSilvio/gradle-metadata,master,java11,,gradlew
SgtSilvio/gradle-proguard,master,java11,,gradlew
SgtSilvio/gradle-utf8,master,java11,,gradlew
Shevchik/ManualGradleDependencySupplier,master,java11,,gradlew
ShiftLeftSecurity/HelloShiftLeft,master,java11,,maven
ShiftLeftSecurity/shiftleft-java-demo,master,java11,,maven
ShiftLeftSecurity/tarpit-java,master,java11,,maven
ShikaSD/kotlin-compiler-di,master,java11,,gradlew
ShikaSD/kotlin-dagger-reflect-compiler,master,java11,,gradlew
ShikaSD/kotlin-object-serialization-fix,master,java11,,gradlew
SilverJan/gradle-showGraph,master,java11,,gradlew
SimonScholz/github-release-notes,master,java11,,gradlew
SimpleFinance/gradle-test-lab-plugin,main,java11,,gradlew
SimpleMobileTools/Simple-Calendar,master,java11,,gradlew
SirLYC/AppInject,master,java11,,gradlew
Skatteetaten/aurora-docker-gradle-plugin,master,java11,,gradlew
Skatteetaten/aurora-gradle-plugin,master,java11,,gradlew
SkillCollege/SimplifyReader,master,java11,,gradlew
Skyggedans/gradle-patchflutteraccessibility-plugin,master,java11,,gradle
Skykai521/StickerCamera,master,java11,,gradlew
SlashNephy/gradle-script-extender,master,java11,,gradlew
SlimJar/slimjar,master,java11,,gradlew
SlopeOak/gradle-init,master,java11,,gradlew
SlopeOak/gradle-project-writer,master,java11,,gradlew
SmartsquareGmbH/squit,master,java11,,gradlew
SoftwareAG/scriptpack,master,java11,,gradle
SonarSource/sonar-java,master,java11,,maven
SonarSource/sonarqube,master,java11,,gradlew
SpacialCircumstances/gradle-cucumber-reporting,master,java11,,gradlew
SpecialCyCi/AndroidResideMenu,master,java11,,gradle
SpencerPark/Jupyter-kernel-installer-gradle,master,java11,,gradlew
Spigot-MSPL/iron,master,java11,,gradlew
SpigotMC/BungeeCord,master,java11,,maven
Spikot/MangroveGradle,master,java11,,gradlew
Spikot/SpikotGradle,master,java11,,gradlew
SpongePowered/SpongeGradle,2.x,java11,,gradlew
SpongePowered/event-impl-gen,master,java11,,gradlew
SpringSource/spring-framework,main,java11,,gradlew
St4B/Sherlock,master,java11,,gradlew
StarChart-Labs/flare-plugins,master,java11,,gradlew
StareStarrySky/site-gradle-plugin,main,java11,,gradlew
Starlight220/KoJni,main,java11,,gradlew
StefanOltmann/gradle-git-versioning-plugin,master,java11,,gradlew
Strumenta/antlr-kotlin,master,java11,,gradlew
Strumenta/mpsserver-gradle-plugin,master,java11,,gradlew
Strumenta/mpswizard-gradle-plugin,master,java11,,gradlew
Stvad/kask,master,java11,,gradlew
SubstanceMobile/sdk,master,java11,,gradle
T-Systems-MMS/gradle-git-semver,master,java11,,gradlew
TELL-SRL/gradle-sass,master,java11,,gradlew
TWCable/gradle-plugin-cq-bundle,master,java11,,gradlew
TWCable/gradle-plugin-cq-package,master,java11,,gradlew
TabooLib/shrinking-kotlin,master,java11,,gradlew
TabooLib/taboolib-gradle-plugin,master,java11,,gradlew
TanVD/kosogor,master,java11,,gradlew
Tanemahuta/gradle-vgfr-plugin,development,java11,,gradlew
Tapadoo/Alerter,master,java11,,gradlew
Tapchicoma/ktsexec-gradle,master,java11,,gradlew
Team5818/FRCGrantle,master,java11,,gradlew
Team5818/GradleRIO-Redux,master,java11,,gradlew
TeamDev-IP/JxBrowser-Gradle-Plugin,main,java11,,gradlew
TeamGalacticraft/galacticraft-addon-gradle-plugin,master,java11,,gradlew
TeamNewPipe/NewPipe,dev,java11,,gradlew
TeamWanari/appcenter-publish-plugin,master,java11,,gradlew
Tencent/angel,master,java11,,maven
Tencent/tinker,dev,java11,,gradlew
TestingResearchIllinois/NonDex,master,java11,,maven
ThadHouse/Ev3Plugin,master,java11,,gradlew
ThadHouse/native-utils,main,java11,,gradlew
ThanosFisherman/serenador,master,java11,,gradlew
The-Fireplace/MC-en-UD-Generator,master,java11,,gradle
TheAlgorithms/Java,master,java11,,maven
TheBoegl/gradle-launch4j,develop,java11,,gradlew
TheBoegl/shadow-log4j-transformer,master,java11,,gradlew
TheFinestArtist/FinestWebView-Android,master,java11,,gradlew
TheMrMilchmann/gradle-curseforge-publish,master,java11,,gradlew
TheTemportalist/AutomataGradlePlugin,master,java11,,gradlew
Tinder/GitQuery,main,java11,,gradlew
Todd-Davies/ProgressWheel,master,java11,,gradlew
TomDmitriev/gradle-bundle-plugin,master,java11,,gradlew
TommyLemon/Android-ZBLibrary,master,java11,,gradlew
TonicArtos/SuperSLiM,master,java11,,gradlew
ToxicBakery/ViewPagerTransforms,master,java11,,gradlew
Trinea/android-common,master,java11,,maven
Triple-T/gradle-play-publisher,master,java11,,gradlew
TwoStone/gradle-eclipse-compiler-plugin,master,java11,,gradlew
UnAfraid/gradle-git-repo-plugin,master,java11,,gradlew
Ungine-Tech/MassDep,master,java11,,gradle
Unity-Group/gradle-lazy-credentials,master,java11,,gradlew
Ushiosan23/resgen,main,java11,,gradlew
VISUS-Health-IT-GmbH/NightlyTestsPlugin,main,java11,,gradlew
VISUS-Health-IT-GmbH/jUnitReportsPlugin,main,java11,,gradlew
Vankka/DependencyDownload,main,java11,,gradlew
Vinccool96/junit4AllTestsGenerator,master,java11,,gradlew
Virelion/buildata,master,java11,,gradlew
Vraiment/gradle-jni-plugin,master,java11,,gradle
WASdev/ci.gradle,main,java11,,gradlew
WVector/AppUpdate,master,java11,,gradlew
WalkerKnapp/gradle-use-cmake-library,main,java11,,gradlew
Walkud/JudyBridge,master,java11,,gradlew
Waschndolos/gradle-license-guard,master,java11,,gradlew
Webgoat/Webgoat,develop,java11,,maven
WeltN24/gradle-java-conventions-plugin,master,java11,,gradlew
WeltN24/gradle-sonarqube-conventions-plugin,master,java11,,gradlew
WeltN24/gradle-sonarqube-plugin,master,java11,,gradlew
WeltN24/gradle-spring-boot-conventions-plugin,master,java11,,gradlew
Widen/buildkite-gradle-plugin,master,java11,,gradlew
Widen/gradle-versioning,master,java11,,gradlew
William-Hill-Online/cassandra-gradle-plugin,master,java11,,gradlew
William-Hill-Online/wiremock-gradle-plugin,master,java11,,gradlew
Wrdlbrnft/GlueMeister,master,java11,,gradlew
Wrdlbrnft/ProguardAnnotations,master,java11,,gradlew
XavierTalpe/gradle-release-plugin,master,java11,,gradlew
Xitikit/iqserver-gradle,master,java11,,gradlew
Xpdustry/Toxopid,master,java11,,gradlew
XunMengWinter/CircularAnim,master,java11,,gradlew
YahyaAlfayad/gradle-build-profiles,master,java11,,gradlew
Yalantis/Context-Menu.Android,master,java11,,gradlew
Yalantis/Euclid,master,java11,,gradle
Yalantis/GuillotineMenu-Android,master,java11,,gradlew
Yalantis/Phoenix,master,java11,,gradlew
Yalantis/Side-Menu.Android,master,java11,,gradlew
Yalantis/uCrop,develop,java11,,gradlew
YamLee/apk-releaser-plugin,master,java11,,gradlew
Yelp/swagger-gradle-codegen,master,java11,,gradlew
Yeregorix/AppCommonGradle,master,java11,,gradle
Yeregorix/DependencyExporter,master,java11,,gradle
YiiGuxing/TranslationPlugin,master,java11,,gradlew
ZHENFENG13/My-Blog,master,java11,,maven
Zetten/bazel-dependencies-gradle-plugin,master,java11,,gradlew
ZhengYangxin/ZYXLint,master,java11,,gradlew
ZieIony/Carbon,master,java11,,gradlew
Zoltu/Gradle.Plugin.SimpleGradlePluginPublish,master,java11,,gradlew
Zoltu/Gradle.Plugin.Versioning,master,java11,,gradlew
Zoltu/application-agent-gradle-plugin,master,java11,,gradlew
Zoltu/kotlin-gradle-plugin,master,java11,,gradlew
a--v--k/android.build,master,java11,,gradlew
a2888409/face2face,master,java11,,maven
aSoft-Ltd/build-src,master,java11,,gradlew
aSoft-Ltd/konfig,master,java11,,gradlew
aadrian/gradle-smartsprites,master,java11,,gradlew
aalmiray/jdeprscan-gradle-plugin,master,java11,,gradlew
aalmiray/jdeps-gradle-plugin,master,java11,,gradlew
aalmiray/kordamp-gradle-plugins,master,java11,,gradlew
aalmiray/markdown-gradle-plugin,master,java11,,gradlew
aalmiray/stats-gradle-plugin,master,java11,,gradlew
aaronicsubstances/code-augmentor,master,java11,,gradlew
aaschmid/gradle-cpd-plugin,master,java11,,gradlew
abansod/gradle-docker-plugin,master,java11,,gradlew
abel533/Mapper,master,java11,,maven
abel533/MyBatis-Spring-Boot,master,java11,,maven
accenture/mercury,master,java11,,maven
acidbee/gradle-maven-settings-plugin,master,java11,,gradlew
acierto/gradle-private-npm-nexus,master,java11,,gradlew
act262/GradleTimeTracker,master,java11,,gradlew
act262/PinModePlugin,master,java11,,gradlew
act262/gradle-to-bazel,master,java11,,gradlew
acterics/apk-dependency-graph-gradle-plugin,master,java11,,gradlew
actorapp/actor-platform,master,java11,,gradlew
adavis/quality-checks,develop,java11,,gradlew
adnovum/adn-bootstrap-gradle-plugin,main,java11,,gradlew
adrianbk/gradle-jvmsrc-plugin,master,java11,,gradlew
adrianbk/gradle-travisci-trigger-plugin,master,java11,,gradlew
adrianrus/gradle-editbin,master,java11,,gradlew
advantageous/docker-test-plugin,master,java11,,gradlew
advantageous/marathon-deploy-plugin,master,java11,,gradlew
aefox/gradle-templates,master,java11,,gradle
aegis123/minio-buildcache,master,java11,,gradlew
aeon-io/gradle-plugins,master,java11,,gradlew
aestasit/sshoogr-gradle,master,java11,,gradlew
afollestad/material-dialogs,main,java11,,gradlew
aginteractive/Gradle-Sauce-Connect-Plugin,master,java11,,gradlew
agorapulse/gradle-asset-pipeline-cdn,master,java11,,gradlew
ahasbini/AndroidOpenCVGradlePlugin,master,java11,,gradlew
aim42/htmlSanityCheck,master,java11,,gradlew
airbnb/DeepLinkDispatch,master,java11,,gradlew
airbnb/aerosolve,master,java11,,gradlew
airbnb/airpal,master,java11,,gradlew
airbnb/epoxy,master,android30,,gradlew
airbnb/lottie-android,master,android30,,gradlew
airbnb/lottie-react-native,master,java11,,gradlew
airbnb/native-navigation,master,java11,,gradlew
ajmath/gradle-s3crets,master,java11,,gradlew
ajoberstar/gradle-bintray,master,java11,,gradlew
ajoberstar/gradle-defaults,main,java11,,gradlew
ajoberstar/gradle-git-publish,main,java11,,gradlew
ajoberstar/gradle-imports,master,java11,,gradlew
ajoberstar/gradle-stutter,main,java11,,gradlew
ajoberstar/grgit,main,java11,,gradlew
ajoberstar/reckon,main,java11,,gradlew
akeylesslabs/akeyless-java,master,java11,,gradlew
akhikhl/wuff,master,java11,,gradlew
akivamu/libgdx-asset-helper-gradle-plugin,master,java11,,gradlew
aksain/gradle-archetype-plugin,master,java11,,gradlew
alamkanak/Android-Week-View,develop,java11,,gradlew
albertonavarro/loggergenerator-gradle-plugin,master,java11,,gradlew
alcideio/gradle-semantic-build-versioning,master,java11,,gradlew
alejoHomes/jasmine-gradle,master,java11,,gradlew
aleksdikanski/gradle-kafka-test-plugin,master,java11,,gradlew
alenkacz/gradle-json-validator,master,java11,,gradlew
alenkacz/gradle-marathon-deployer,master,java11,,gradlew
alenkacz/gradle-scalafmt,master,java11,,gradlew
alex-shpak/dropwizard-gradle-plugin,master,java11,,gradlew
alexbogovich/kt-jaxb-plugin,master,java11,,gradlew
alexey-lapin/realworld-backend-micronaut,master,java11,,gradlew
alexeylisyutenko/windows-service-plugin,master,java11,,gradle
alexleventer/gradle-slack-plugin,master,java11,,gradlew
alexm118/aws-gradle-plugin,master,java11,,gradlew
alexmazharouski/downloader-plugin,master,java11,,gradlew
alexvas/kotlin2typescript,master,java11,,gradlew
alexvasilkov/GradleGitDependenciesPlugin,master,java11,,gradlew
alibaba/DataX,master,java11,,maven
alibaba/Sentinel,master,java11,,maven
alibaba/TProfiler,master,java11,,maven
alibaba/alibaba-rsocket-broker,master,java11,,maven
alibaba/canal,master,java11,,maven
alibaba/druid,master,java11,,maven
alibaba/dubbo,3.0,java11,,maven
alibaba/easyexcel,master,java11,,maven
alibaba/fastjson,master,java11,,maven
alibaba/jarslink,master,java11,,maven
alibaba/jstorm,master,java11,,maven
alibaba/otter,master,java11,,maven
alisiikh/gradle-scalastyle-plugin,master,java11,,gradlew
alisiikh/gradle-scalaxb-plugin,master,java11,,gradlew
alkimiapps/gradle-dplink-plugin,master,java11,,gradle
allegro/axion-release-plugin,main,java11,,gradlew
allegro/newrelic-gradle-plugin,master,java11,,gradlew
allure-framework/allure-gradle,master,java11,,gradlew
alvince/elephant-gum,master,java11,,gradlew
alwayswannasleep/tviews-plugin,master,java11,,gradlew
am4dr/gradle-java-modularize-plugin,master,java11,,gradlew
amaembo/huntbugs,master,java11,,maven
amake/gradle-android-l10n-fix-plugin,master,java11,,gradlew
amaksoft/gradle-elastic-libs-plugin,master,java11,,gradlew
aman400/GradleBotPlugin,master,java11,,gradlew
amannepid/javadocplugin,master,java11,,gradlew
amarcinkowski/gradle-eclipse-php-plugin,master,java11,,gradle
amdonov/gradle-init-plugin,master,java11,,gradlew
amdonov/gradle-yumr-client,master,java11,,gradlew
americanexpress/synapse,develop,java11,,maven
amirkibbar/bilberry,master,java11,,gradlew
amirkibbar/cherry,master,java11,,gradlew
amirkibbar/peach,master,java11,,gradlew
amirkibbar/red-apple,master,java11,,gradlew
amistad012oss/gradle-git-repo-plugin,master,java11,,gradle
amitbansal26/kafka-registry-gradle-plugin,master,java11,,gradlew
amitshekhariitbhu/Fast-Android-Networking,master,java11,,gradlew
amlcurran/ShowcaseView,master,java11,,gradlew
amulyakhare/TextDrawable,master,java11,,gradlew
an3ll/wsdl2java,master,java11,,gradlew
anagaf/classycle-gradle-plugin,master,java11,,gradlew
analog-garage/pygrad,master,java11,,gradlew
anaplan-engineering/azuki,main,java11,,gradlew
anaplan-engineering/vdm-gradle-plugin,main,java11,,gradlew
anatawa12/DecompileCrasher,master,java11,,gradlew
anatawa12/auto-tostring,master,java11,,gradlew
anatawa12/auto-visitor,master,java11,,gradlew
anatawa12/compile-time-constant,master,java11,,gradlew
anatawa12/jar-in-jar-mod,master,java11,,gradlew
anbuck/gradle-compass,master,java11,,gradlew
andkulikov/transitions-everywhere,master,java11,,gradle
andnux/plugin,master,java11,,gradlew
andreas-schilling/joda-beans-gradle-plugin,master,java11,,gradlew
andreasbisiach/gradle-gitversion-plugin,master,java11,,gradlew
andretadeu/jdeps-gradle-plugin,master,java11,,gradlew
andrewdotn/grubbyjar,master,java11,,gradlew
andrewparmet/buf-gradle-plugin,main,java11,,gradlew
android10/Android-CleanArchitecture,master,java11,,gradlew
andxu/gradle-hello-plugin,master,java11,,gradlew
andycandy-de/UserInputGradle,master,java11,,gradlew
andygoossens/gradle-modernizer-plugin,master,java11,,gradlew
anivanovic/jarscript,master,java11,,gradlew
ankidroid/Anki-Android,main,java11,,gradlew
anolivetree/gradle-clojure,master,java11,,gradlew
ansman/auto-plugin,main,java11,,gradlew
anstkras/terraform.kt,master,java11,,gradlew
anthonycr/Lightning-Browser,dev,java11,,gradlew
anthonyikeda-cf/greeting-plugin,master,java11,,gradle
antlr/antlr4,master,java11,,maven
antoniolg/androidmvp,master,java11,,gradlew
anverus/gradle-build-timer,master,java11,,gradlew
apache/activemq,main,java11,,maven
apache/ambari,trunk,java11,,maven
apache/avro,master,java11,,maven
apache/beam,master,java11,,gradlew
apache/calcite,main,java11,,gradlew
apache/camel,main,java11,,maven
apache/camel-quarkus,main,java11,,maven
apache/commons-codec,master,java11,,maven
apache/commons-io,master,java11,,maven
apache/commons-lang,master,java11,,maven
apache/curator,master,java11,,maven
apache/cxf,master,java11,,maven
apache/drill,master,java11,,maven
apache/druid,master,java11,,maven
apache/dubbo,3.0,java11,,maven
apache/flink,master,java11,,maven
apache/flume,trunk,java11,,maven
apache/groovy,master,java11,,gradlew
apache/hadoop,trunk,java11,,maven
apache/hbase,master,java11,,maven
apache/hive,master,java11,,maven
apache/iceberg,master,java11,,gradlew
apache/ignite,master,java11,,maven
apache/incubator-dubbo,3.0,java11,,maven
apache/incubator-dubbo-spring-boot-project,master,java11,,maven
apache/jmeter,master,java11,,gradlew
apache/kafka,trunk,java11,,gradlew
apache/kylin,main,java11,,maven
apache/mahout,trunk,java11,,maven
apache/maven,master,java11,,maven
apache/maven-scm-publish-plugin,master,java8,,maven
apache/metamodel,master,java11,,maven
apache/nifi,main,java8,,maven
apache/pulsar,master,java11,,maven
apache/rocketmq,develop,java8,,maven
apache/shiro,main,java11,,maven
apache/skywalking,master,java11,,maven
apache/sling-org-apache-sling-feature-extension-apiregions,master,java8,,maven
apache/spark,master,java11,,maven
apache/storm,master,java11,,maven
apache/syncope,master,java11,,maven
apache/tomee-release-tools,master,java8,,maven
apache/zeppelin,master,java11,,maven
apache/zookeeper,master,java11,,maven
apereo/cas,master,java11,,gradlew
apl-devs/AppIntro,main,java11,,gradlew
apollographql/apollo-android,main,java11,,gradlew
appmattus/markdown-lint,main,java11,,gradlew
appunite/android-placeholders-validator,master,java11,,gradlew
aragozin/jvm-tools,master,java11,,maven
arakelian/gradle-multitool,master,java11,,gradlew
arcadefire/nice-spinner,master,java11,,gradlew
arekbee/gradle-R-plugin,master,java11,,gradlew
aremann/rancher-gradle-plugin,master,java11,,gradlew
arendd/AspectjGradlePlugin,master,java11,,gradlew
arguslab/gradle-android-jawa-plugin,master,java11,,gradlew
arguslab/gradle-jawa-plugin,master,java11,,gradlew
arimorty/floatingsearchview,master,java11,,gradlew
aritraroy/PatternLockView,master,java11,,gradlew
arocnies/gradle-template,master,java11,,gradlew
arrow-kt/arrow-gradle-config,main,java11,,gradlew
art-community/application-gradle-plugin,main,java11,,gradlew
arturdm/jacoco-android-gradle-plugin,master,java11,,gradlew
arunkumar9t2/scabbard,main,java11,,gradlew
asana/java-asana,master,java11,,maven
asarkar/build-time-tracker,master,java11,,gradlew
ascendtech/gwt-gradle,master,java11,,gradlew
asciidoctor/asciidoctor-gradle-plugin,master,java11,,gradlew
assertj/assertj-generator-gradle-plugin,main,java11,,gradlew
astuetz/PagerSlidingTabStrip,master,java11,,gradlew
asyncapi/jasyncapi,master,java11,,maven
ata4/disunity,master,java11,,maven
atl-tw/world-engine,master,java11,,gradlew
atl-tw/xddl,master,java11,,gradlew
atomicbits/scraml-gradle-plugin,develop,java11,,gradlew
atribe/alluro,master,java11,,gradlew
atsushi-ageet/gradle-apkname-plugin,master,java11,,gradlew
atsushi-ageet/gradle-swig,master,java11,,gradlew
atsushieno/gradle-jnaerator-plugin,main,java11,,gradlew
augi/gradle-docker-java,main,java11,,gradlew
augi/gradle-scalafmt,master,java11,,gradlew
augi/gradle-wartremover,main,java11,,gradlew
auth0/android-gradle-credentials,master,java11,,gradlew
auth0/java-jwt,master,java11,,gradlew
auth0/oss-library-gradle-plugin,master,java11,,gradlew
automatictester/saucelabs-reporting-gradle-plugin,master,java11,,gradlew
autonomousapps/Cappuccino,master,java11,,gradlew
autonomousapps/dependency-analysis-android-gradle-plugin,main,java11,,gradlew
autonomousapps/jacoco-android-gradle-plugin,master,java11,,gradlew
autonomousapps/trump-insulter-plugin,master,java11,,gradlew
avaje-x/boot-gradle-plugin,master,java11,,gradle
avast/gradle-docker-compose-plugin,main,java11,,gradlew
avjinder/Minimal-Todo,master,java11,,gradlew
awbdallas/gradle-cucumber-jvm-plugin,master,java11,,gradlew
awrichar/gradle-external-build,master,java11,,gradle
awrichar/gradle-filesystem,master,java11,,gradlew
aws/aws-sdk-java,master,java11,,maven
aws/aws-sdk-java-v2,master,java11,,maven
awslabs/amazon-kinesis-client,master,java11,,maven
awslabs/aws-serverless-java-container,main,java11,,maven
awslabs/realworld-serverless-application,master,java11,,maven
awslabs/smithy,main,java11,,gradlew
axmetishe/gradle-qt-plugin,develop,java11,,gradlew
ayedo/jooq-modelator,master,java11,,gradlew
ayedo/ktsgenerator,master,java11,,gradlew
ayltai/spring-graalvm-native-plugin,master,java11,,gradlew
ayltai/terraform-plugin,master,java11,,gradlew
azkaban/azkaban,master,java11,,gradlew
b3er/gradle-local-properties-plugin,master,java11,,gradlew
backpaper0/gradle-hash-plugin,master,java11,,gradle
bakdata/gradle-avro-dependency-plugin,main,java11,,gradlew
bakdata/gradle-plugins,master,java11,,gradlew
balao7/jetstack-constraints-plugin,main,java11,,gradlew
balysv/material-menu,master,java11,,gradlew
balysv/material-ripple,master,java11,,gradlew
bambrikii/gradle-virtualization-plugin,master,java11,,gradlew
bancolombia/scaffold-clean-architecture,master,java11,,gradlew
bancolombia/serenity-parallel-execution-plugin,master,java11,,gradlew
banderous/ccd-sdk,master,java11,,gradlew
baoyongzhang/SwipeMenuListView,master,java11,,gradlew
barryearles/parallel-tasks-gradle-plugin,master,java11,,gradlew
bastienpaulfr/gradle-git-extractor-plugin,master,java11,,gradlew
bauerca/drag-sort-listview,master,java11,,maven
bcgit/bc-java,master,java11,,gradle
bcombes/TinyPngPlugin,master,java11,,gradle
bdeneuter/mindstorms-plugin,master,java11,,gradlew
begeekmyfriend/yasea,master,java11,,gradlew
ben-manes/caffeine,master,java11,,gradlew
ben-manes/gradle-versions-plugin,master,java11,,gradlew
bendavies99/EmbeddedTomcat,master,java11,,gradlew
bendezu/android-resource-override-finder,master,java11,,gradlew
bennofs/gradle-continuous-exec,master,java11,,gradlew
betterme-dev/BetterLibs,master,java11,,gradlew
betterme-dev/Localizer-Android,master,java11,,gradlew
bgorven/JNIBuilder,master,java11,,gradlew
bhuemer/gbt,master,java11,,gradlew
biezhi/blade,v2.1.3,java11,,maven
big-guy/gradle-cpplint-plugin,master,java11,,gradlew
big-guy/gwt-gradle-plugin,master,java11,,gradlew
bigmanLau/ASM_DedounceClick_Android,master,java11,,gradle
bilibili/BRouter,master,java11,,gradlew
bin456789/Unblock163MusicClient-Xposed,master,java11,,gradlew
bingoogolapple/BGABadgeView-Android,master,java11,,gradlew
bingoogolapple/BGABanner-Android,master,java11,,gradlew
bingoogolapple/BGAQRCode-Android,master,java11,,gradlew
bingoogolapple/BGARefreshLayout-Android,master,java11,,gradlew
bintray/gradle-bintray-plugin,master,java11,,gradlew
biojava/biojava,master,java11,,maven
bitcoin-wallet/bitcoin-wallet,master,java11,,gradle
bitcoinj/bitcoinj,master,java11,,gradle
bitterfox/jshell-gradle-plugin,master,java11,,gradlew
bjornvester/openclover-gradle-plugin,master,java11,,gradlew
bjornvester/wsdl2java-gradle-plugin,master,java11,,gradlew
bjornvester/xjc-gradle-plugin,master,java11,,gradlew
blazsolar/gradle-hipchat-plugin,master,java11,,gradlew
blazsolar/gradle-play-publisher,master,java11,,gradlew
blindpirate/gogradle,master,java11,,gradlew
blindpirate/gradle-legacy-osgi-plugin,master,java11,,gradlew
bluelinelabs/LoganSquare,development,java11,,gradlew
bluepapa32/gradle-watch-plugin,master,java11,,gradlew
bm-x/PhotoView,master,java11,,gradlew
bmelnychuk/AndroidTreeView,master,java11,,gradlew
bmuschko/gradle-cargo-plugin,master,java11,,gradlew
bmuschko/gradle-clover-plugin,master,java11,,gradlew
bmuschko/gradle-docker-plugin,master,java11,,gradlew
bmuschko/gradle-izpack-plugin,master,java11,,gradlew
bmuschko/gradle-tomcat-plugin,master,java11,,gradlew
bnc-projects/travis-ci-versioner,master,java11,,gradlew
bndtools/bnd,master,java11,,gradlew
bnorm/kotlin-power-assert,master,java11,,gradlew
bnorm/kotlin-react-function,main,java11,,gradlew
bnorm/robocode-gradle-plugin,main,java11,,gradlew
boginw/migrations-gradle-plugin,master,java11,,gradlew
bombinating/jooq-gradle-plugin,master,java11,,gradlew
bonitasoft-labs/gradle-maven-settings-plugin,master,java11,,gradlew
boothen/gradle-kubectl,master,java11,,gradlew
boothen/gradle-wsimport,master,java11,,gradlew
bootstage/testkit-gradle-plugin,main,java11,,gradlew
borissmidt/gradle-mima-plugin,master,java11,,gradlew
boxheed/gradle-extended-info-plugin,master,java11,,gradlew
boxheed/gradle-gitignore-plugin,master,java11,,gradlew
boxheed/gradle-layout-plugin,master,java11,,gradlew
boxheed/gradle-pater-build-plugin,master,java11,,gradlew
boxheed/gradle-sweeney-plugin,master,java11,,gradlew
bralax/ShotPut-gradle,main,java11,,gradlew
brambolt/gradle-build-archive,master,java11,,gradlew
brambolt/gradle-build-plugin,master,java11,,gradlew
brambolt/gradle-build-staging,master,java11,,gradlew
brambolt/gradle-patching,master,java11,,gradlew
brambolt/gradle-pathing,master,java11,,gradlew
brambolt/gradle-rest,master,java11,,gradlew
brambolt/gradle-staging,master,java11,,gradlew
brambolt/gradle-testkit,master,java11,,gradlew
