repoName, branch, label, style, buildTool
dipien/release-gradle-plugin,master,java8,,gradlew
dipien/releases-hub-gradle-plugin,master,java8,,gradlew
djcass44/gradle-util-plugin,master,java8,,gradlew
dkim0419/SoundRecorder,master,java8,,gradlew
dkorotych/gradle-maven-exec-plugin,master,java8,,gradlew
dlukashanets/IconOverlayPlugin,master,java8,,gradlew
dm77/barcodescanner,master,java8,,gradlew
dmfs/gitversion,main,java8,,gradlew
dmilicic/Android-Clean-Boilerplate,master,java8,,gradlew
dmitrysenkovich/wsdl2java,master,java8,,gradlew
dmytrodanylyk/circular-progress-button,master,java8,,gradlew
docker-java/docker-java,master,java8,,mvnw
doctor-smith/kotlin-algebraic-types-plugin,master,java8,,gradle
dodie/scott,master,java8,,maven
domaframework/doma-codegen-plugin,master,java8,,gradlew
donadev/gradle-ios-deploy,master,java8,,gradlew
dongjunkun/DropDownMenu,master,java8,,gradlew
donglua/PhotoPicker,master,java8,,gradlew
dont-worry-be-happy/dwbh-gradle-fixtures,master,java8,,gradlew
dorongold/gradle-task-tree,master,java8,,gradlew
dotanuki-labs/gradle-timeouts-enforcer,master,java8,,gradlew
double16/gradle-cucumber-jvm-plugin,master,java8,,gradlew
double16/zap-gradle-plugin,master,java8,,gradlew
dpreussler/gradle-pullrequest-builder,master,java8,,gradlew
draeger-lab/insilico,master,java8,,maven
dreamhead/moco,master,java8,,gradlew
driver733/gradle-kotlin-setup-plugin,master,java8,,gradlew
driverpt/gradle-openfire,master,java8,,gradlew
droidbaza/mock-json-plugin,master,java8,,gradlew
droidchef/build-time-tracker-plugin,master,java8,,gradlew
droolsjbpm/drools,main,java8,,maven
dropwizard/dropwizard,release/2.1.x,java8,,mvnw
dropwizard/metrics,release/4.2.x,java8,,mvnw
druid-io/druid,master,java8,,maven
dryrum/CDelivery,develop,java8,,gradlew
ds-lab/gradle-ecore-plugin,master,java8,,gradlew
dss99911/kotlin-simple-architecture,master,java8,,gradlew
dsvdsv/gradle-jetty-plugin,master,java8,,gradlew
dubems/paystack-grails,master,java8,,gradlew
dubinsky/cloud-run,master,java8,,gradlew
duccuideptrai/gmaeni,master,java8,,gradlew
dvaske/git-build-info,master,java8,,gradlew
dvoiss/global-gradle-plugin,master,java8,,gradlew
dyc87112/SpringBoot-Learning,master,java8,,maven
eBay/jsonex,master,java8,,maven
eEQK/gudd,main,java8,,gradlew
eMe-404/fusheng-plugin,main,java8,,gradlew
ePages-de/restdocs-api-spec,master,java8,,gradlew
eacg-gmbh/ecs-gradle-plugin,master,java8,,gradlew
ebay/bascomtask,master,java8,,maven
ebay/ebay-oauth-java-client,master,java8,,maven
ebs-integrator/localize-with-spreadsheet-gradle,main,java8,,gradlew
ebullient/fc5-convert-cli,main,java8,,mvnw
ec4j/editorconfig-gradle-plugin,master,java8,,gradlew
echocat/gradle-golang-plugin,master,java8,,gradlew
eclipse-vertx/vert.x,master,java8,,maven
eclipse/buildship,master,java8,,gradlew
eclipse/deeplearning4j,master,java8,,maven
eclipse/eclipse-collections,master,java8,,maven
eclipse/jetty.project,jetty-10.0.x,java8,,maven
eclipse/kapua,develop,java8,,maven
eclipse/microprofile,master,java8,,maven
eclipse/milo,master,java8,,maven
eclipse/repairnator,master,java8,,maven
eclipse/smarthome,master,java8,,maven
eclipse/steady,master,java8,,maven
eclipse/vert.x,master,java8,,maven
eclipsesource/dockerizor,master,java8,,gradlew
edmodo/cropper,master,java8,,gradlew
edvin/fxlauncher-gradle-plugin,master,java8,,gradlew
eerohele/dita-ot-gradle,master,java8,,gradlew
eerohele/saxon-gradle,master,java8,,gradlew
eganjs/gradle-plugin-yarn,master,java8,,gradlew
egor-n/gradle-s3-build-cache,master,java8,,gradlew
ehirsch/gradle-react-plugin,master,java8,,gradlew
eirnym/js2p-gradle,main,java8,,gradlew
eirslett/frontend-maven-plugin,master,java8,,maven
eitansuez/course-plugin,master,java8,,gradle
ekino/gradle-docker-plugin,master,java8,,gradlew
ekino/gradle-java-plugin,master,java8,,gradlew
ekino/gradle-quality-plugin,master,java8,,gradlew
ekino/kotlin-quality-plugin,master,java8,,gradlew
elastic/elasticsearch,master,java16,,gradlew
elastic/elasticsearch-hadoop,main,java8,,gradlew
elastic/gradle-code-manifest-plugin,master,java8,,gradlew
elehuitouze/ament_rcljava_gradle,master,java8,,gradlew
eleme/UETool,master,java8,,gradlew
elevennl/gradle-node-plugin,master,java8,,gradlew
emetriq/gradle-changelog-plugin,master,java8,,gradlew
emilsjolander/StickyListHeaders,master,java8,,gradlew
emundo/7z-gradle-plugin,master,java8,,gradlew
emundo/octane-gradle-plugin,master,java8,,gradlew
emustudio/edigen-gradle-plugin,master,java8,,gradlew
enrignagna/PluginTest,master,java8,,gradlew
entera/gradle-relnotes,master,java8,,gradlew
ephemeral-laboratories/whitesource-gradle-plugin,main,java8,,gradlew
epitschke/gradle-file-versioning,main,java8,,gradlew
ermadmi78/kobby,main,java8,,gradlew
eskatos/creadur-rat-gradle,master,java8,,gradlew
eskatos/gradle-github-actions-plugin,master,java8,,gradlew
eskatos/honker-gradle,master,java8,,gradlew
eskatos/vlingo-gradle-plugin,master,java8,,gradlew
esoco/gwt-gradle-plugin,master,java8,,gradlew
esoxjem/MovieGuide,master,java8,,gradlew
essentials/Essentials,2.x,java8,,maven
esteve/ament_gradle_plugin,master,java8,,gradle
eth-p/gradle-bukkit,master,java8,,gradlew
ethankhall/gradle-semantic-versioning,master,java8,,gradlew
ethanmdavidson/oracleformsgradleplugin,master,java8,,gradlew
ethauvin/semver-gradle,master,java8,,gradlew
etherealscope/gradle-git-flow-version-plugin,master,java8,,gradlew
ethereum/ethereumj,develop,java8,,gradlew
etiennestuder/gradle-build-scan-teamcity-plugin,master,java8,,gradlew
etiennestuder/gradle-credentials-plugin,master,java8,,gradlew
etiennestuder/gradle-jooq-plugin,master,java8,,gradlew
etiennestuder/gradle-plugindev-plugin,master,java8,,gradlew
etiennestuder/gradle-rocker-plugin,master,java8,,gradlew
etraveli/bom-verifier,master,java8,,gradlew
etsy/AndroidStaggeredGrid,master,java8,,gradlew
eugene-sy/gradle-scapegoat-plugin,master,java8,,gradlew
eugenekainara/gradle-docker,master,java8,,gradlew
europace/artifact-version-gradle-plugin,master,java8,,gradlew
europace/docker-publish-gradle-plugin,main,java8,,gradlew
eutro/hierarchical-lang,master,java8,,gradlew
evant/gradle-retrolambda,main,java8,,gradlew
evant/holdr,main,java8,,gradlew
evant/pom,main,java8,,gradlew
evant/silent-support,main,java8,,gradlew
eventuate-tram/eventuate-tram-core,master,java8,,gradlew
evernote/android-job,master,java8,,gradlew
evestera/gradle-depsize-plugin,main,java8,,gradlew
ewerk/gradle-plugins,master,java8,,gradlew
expatiat/micronaut-graphql-tools,master,java8,,gradlew
exploids/plantuml-from-source,master,java8,,gradlew
extremevn/gradledeputil,master,java8,,gradle
f-u-z-z-l-e/gradle-docker-plugin,master,java8,,gradlew
f-u-z-z-l-e/semver-plugin,master,java8,,gradlew
fabianishere/kotlin-plugin-generated,master,java8,,gradlew
fabric8io/kubernetes-client,master,java8,,mvnw
facebook/TextLayoutBuilder,main,java8,,gradlew
facebook/conceal,master,java8,,gradlew
facebook/facebook-android-sdk,main,java8,,gradlew
facebook/facebook-java-business-sdk,main,java8,,maven
facebook/fresco,main,java8,,gradlew
facebook/litho,master,java8,,gradlew
facebook/nailgun,main,java8,,maven
facebook/network-connection-class,master,java8,,gradlew
facebook/presto,master,java8,,mvnw
facebook/react-native,main,java8,,gradlew
facebook/rebound,master,java8,,gradlew
facebook/robolectric,master,java8,,maven
facebook/screenshot-tests-for-android,main,java8,,gradlew
facebook/shimmer-android,main,java8,,gradlew
facebook/stetho,main,java8,,gradlew
fanmingyi/modulearchive,main,java8,,gradlew
fanqieVip/processroute,master,java8,,gradlew
fanrunqi/MaterialLogin,master,java8,,gradlew
fastnsilver/grivet,master,java8,,mvnw
fbarthelery/gradle-avdl,master,java8,,gradlew
fbix/gradle-swagger-codegen-plugin,master,java8,,gradlew
federicoiosue/Omni-Notes,develop,java8,,gradlew
felipefzdz/gradle-heroku-plugin,master,java8,,gradlew
fengjundev/Android-Skin-Loader,master,java8,,gradlew
festin666/Yii2Build,master,java8,,gradlew
fhermansson/assertj-generator-gradle-plugin,master,java8,,gradlew
fieldju/gradle-aws-sam-deployer-plugin,master,java8,,gradlew
fieldju/gradle-lambdasam-plugin,master,java8,,gradlew
figaf/api-management-gradle-plugin,master,java8,,gradlew
figaf/cpi-gradle-plugin,master,java8,,gradlew
figaf/irt-gradle-plugin,master,java8,,gradlew
filippor/p2Gradle,master,java8,,gradlew
finrod2002/jaxrs-analyzer-gradle-plugin,master,java8,,gradlew
firebase/FirebaseUI-Android,master,java8,,gradlew
firebase/quickstart-android,master,java8,,gradlew
fizzed/rocker,master,java8,,maven
fkorotkov/gradle-libraries-plugin,master,java8,,gradlew
flachnetz/golang-gradle-plugin,master,java8,,gradlew
flavienlaurent/datetimepicker,master,java8,,gradlew
flavioarfaria/KenBurnsView,master,java8,,gradlew
flipboard/psync,master,java8,,gradlew
florent37/DiagonalLayout,master,java8,,gradlew
florent37/MaterialViewPager,master,java8,,gradlew
florent37/ViewAnimator,master,java8,,gradlew
fluidsonic/fluid-gradle,master,java8,,gradlew
fluidsonic/fluid-library,master,java8,,gradlew
flurinjuvalta/git-version-gradle-plugin,master,java8,,gradlew
flyway/flyway,master,java8,,mvnw
fobo66/propertiesLoader,master,java8,,gradlew
fogone/kdk,main,java8,,gradlew
forgo/keystore-gradle-plugin,master,java8,,gradlew
formkiq/graalvm-native-plugin,master,java8,,gradlew
fowlie/gradle-jenkins-test,master,java8,,gradle
fp7/gradle-spring-boot-consumer,master,java8,,gradlew
fr1zle/azureblob-build-cache,master,java8,,gradlew
fraenkelc/apiscanner,master,java8,,gradlew
francis36012/ktsyntastic,master,java8,,gradlew
frankfarrell/blast-radius,master,java8,,gradlew
frapontillo/gradle-switch-dependencies-plugin,develop,java8,,gradlew
fred84/swagger2markup-gradle-plugin,master,java8,,gradlew
freefair/gradle-plugins,master,java8,,gradlew
freefair/jsass-gradle-plugin,master,java8,,gradlew
freudi74/gradle-cmake-plugin,master,java8,,gradle
frogermcs/InstaMaterial,master,java8,,gradlew
frohoff/ysoserial,master,java8,,maven
fstaudt/gradle-hugo-plugin,main,java8,,gradlew
ftctechnh/ftc_app,master,java8,,gradlew
fujaba/fulibGradle,master,java8,,gradlew
funktionio/funktion-connectors,master,java8,,maven
futuredapp/arkitekt,5.x,java8,,gradlew
futuresimple/android-floating-action-button,master,java8,,gradlew
fuzz-productions/skeleton,master,java8,,gradlew
fwilhe/asciidoctor-pdf-theme-gradle-plugin,master,java8,,gradlew
fyhertz/libstreaming,master,java8,,maven
g3force/gradle-oc,master,java8,,gradlew
gabrielemariotti/RecyclerViewItemAnimators,master,java8,,gradlew
gabrielemariotti/cardslib,master,java8,,gradlew
gaelmarhic/Quadrant,master,java8,,gradlew
gaelyk/gradle-gaelyk-plugin,master,java8,,gradlew
gaohuijue/oas-doc-gradle-plugin,master,java8,,gradlew
gatling/frontline-gradle-plugin,main,java8,,gradlew
gatling/gatling-gradle-plugin,main,java8,,gradlew
gciatto/kt-mpp-pp,master,java8,,gradlew
gciatto/kt-npm-publish,master,java8,,gradlew
gclayburg/dockerPreparePlugin,master,java8,,gradlew
gdulai/gitpublish,master,java8,,gradlew
geeeeeeeeek/WeChatLuckyMoney,stable,java8,,gradlew
gemdat/gemdat-gradle-plugin,master,java8,,gradlew
geotools/geotools,main,java8,,maven
gephi/gephi,master,java8,,maven
gesellix/gradle-debian-plugin,master,java8,,gradlew
gesellix/gradle-docker-plugin,main,java8,,gradlew
getgauge/gauge-gradle-plugin,master,java8,,gradlew
ghale/gradle-glu-plugin,master,java8,,gradlew
ghale/gradle-jenkins-plugin,master,java8,,gradlew
ghostbuster91/gradle-boilerplate,master,java8,,gradlew
giancosta86/MoonLicense-Gradle,master,java8,,gradle
gianluz/gradle-capsule-plugin,master,java8,,gradlew
gigaSproule/swagger-gradle-plugin,master,java8,,gradlew
gildor/gradle-firebase-test-lab-plugin,master,java8,,gradlew
gladed/gradle-android-git-version,master,java8,,gradlew
glomadrian/Grav,master,java8,,gradlew
gluonhq/client-gradle-plugin,master,java8,,gradlew
gluonhq/gluonfx-gradle-plugin,master,java8,,gradlew
gmarrot/dotnet-wording-plugin,master,java8,,gradlew
gmarrot/xamarin-sonarqube-plugin,master,java8,,gradlew
gmaslowski/docker-gradle-plugin,master,java8,,gradlew
gmaslowski/property-gradle-plugin,master,java8,,gradlew
gmazelier/gradle-jasperreports,master,java8,,gradlew
gmazzo/gradle-apklib-plugin,master,java8,,gradlew
gmazzo/gradle-buildconfig-plugin,master,java8,,gradlew
gmazzo/gradle-play-autoincrement-plugin,master,java8,,gradlew
gmazzo/gradle-sqlite-plugin,master,java8,,gradlew
gmazzo/gradle-wsdl-plugin,master,java8,,gradlew
gnomff/FlywayRename,master,java8,,gradle
go-lang-plugin-org/go-lang-idea-plugin,master,java8,,gradlew
goblinr/git-changelog-gradle-plugin,master,java8,,gradlew
gocd/gocd,master,java8,,gradlew
golo-lang/gradle-golo-plugin,master,java8,,gradlew
goncalossilva/kotlinjs-useanybrowser,main,java8,,gradlew
goncalossilva/kotlinx-resources,main,java8,,gradlew
google/ExoPlayer,release-v2,java8,,gradlew
google/binnavi,master,java8,,gradlew
google/cameraview,master,java8,,gradlew
google/error-prone,master,java8,,maven
google/flexbox-layout,main,java8,,gradlew
google/google-api-java-client-samples,master,java8,,gradle
google/google-java-format,master,java8,,maven
google/grafika,master,java8,,gradlew
google/guava,master,java8,,org.openrewrite.java.GoogleJavaFormat,maven
google/guice,master,java8,,org.openrewrite.java.GoogleJavaFormat,maven
google/hover,master,java8,,gradlew
google/iosched,main,java8,,gradlew
google/nomulus,master,java8,,gradlew
google/osdetector-gradle-plugin,master,java8,,gradlew
google/protobuf-gradle-plugin,master,java8,,gradlew
google/secrets-gradle-plugin,main,java8,,gradlew
google/truth,master,java8,,maven
google/tsunami-security-scanner,master,java8,,gradlew
google/volley,master,java8,,gradlew
googleads/googleads-java-lib,master,java8,,maven
googlemaps/android-maps-utils,main,java8,,gradlew
googlemaps/android-v3-migration,main,java8,,gradlew
googlemaps/google-maps-services-java,main,java8,,gradlew
googlesamples/easypermissions,master,java8,,gradlew
gr3gdev/gradle-docker-plugin,master,java8,,gradlew
gradle-bom/gradle-bom-generator-plugin,main,java8,,gradlew
gradle-clojure/gradle-clojure,main,java8,,gradlew
gradle-dependency-analyze/gradle-dependency-analyze,master,java8,,gradlew
gradle-nexus/publish-plugin,master,java8,,gradlew
gradle-webtools/gradle-minify-plugin,master,java8,,gradlew
gradle/android-cache-fix-gradle-plugin,main,java8,,gradlew
gradle/common-custom-user-data-gradle-plugin,main,java8,,gradlew
gradle/gradle-checksum,master,java8,,gradlew
gradle/gradle-enterprise-conventions-plugin,master,java8,,gradlew
gradle/gradle-hello-world-plugin,master,java8,,gradlew
gradle/gradle-profiler-plugin,master,java8,,gradlew
gradle/kotlin-dsl,master,java8,,gradlew
gradle/kotlin-dsl-conventions,master,java8,,gradlew
gradle/native-platform,master,java8,,gradlew
gradle/test-retry-gradle-plugin,master,java8,,gradlew
gradleutil/gradle-aws-plugin,master,java8,,gradlew
gradleutil/gradle-jte,master,java8,,gradlew
graemerocher/groovydoc-gradle-plugin,master,java8,,gradlew
grails/grails-core,5.2.x,java8,,gradlew
grantland/android-autofittextview,master,java8,,gradlew
graphhopper/graphhopper,master,java8,,maven
graphql-java-generator/graphql-gradle-plugin-project,master,java8,,gradlew
graphql-java/graphql-java,master,java8,,gradlew
greenrobot/EventBus,master,java8,,gradlew
greenrobot/greenDAO,master,java8,,gradlew
greensopinion/gradle-android-eclipse,master,java8,,gradle
greetgo/gradle.plugins,master,java8,,gradlew
greetgo/greetgo.depinject,master,java8,,gradlew
gregoranders/gradle-project-configuration,main,java8,,gradlew
gregwhitaker/gradle-flatbuffers-plugin,master,java8,,gradlew
gregwhitaker/gradle-xkcd-plugin,master,java8,,gradlew
grimmjo/jaxrs-analyzer-gradle-plugin,master,java8,,gradlew
groovy/groovy-android-gradle-plugin,master,java8,,gradlew
groovy/groovy-core,master,java8,,gradlew
grossws/private-repo,main,java8,,gradlew
grpc/grpc-java,master,java8,,gradlew
gshipley/openshift3mlbparks,master,java8,,maven
gtramontina/ghooks.gradle,master,java8,,gradlew
guai/gr8s,main,java8,,gradlew
guardianproject/haven,master,java8,,gradlew
guidovezzoni/greeting-gradle-plugin-groovy,master,java8,,gradlew
guidovezzoni/greeting-gradle-plugin-kotlin,master,java8,,gradlew
guidovezzoni/hyper-properties,master,java8,,gradlew
guidovezzoni/smart-properties,master,java8,,gradlew
guillermo-varela/gradle-replace-properties-resources-plugin,master,java8,,gradlew
guillermo-varela/gradle-replace-tokens-resources-plugin,master,java8,,gradlew
guoguibing/librec,3.0.0,java8,,maven
guyboltonking/assertj-generator-gradle-plugin,master,java8,,gradlew
gzu-liyujiang/AndroidPicker,master,java8,,gradlew
h-ed/maven-repo-settings,master,java8,,gradlew
h0tk3y/gradle-eval-plugin,master,java8,,gradlew
h2oai/h2o-3,master,java8,,gradlew
h6ah4i/android-advancedrecyclerview,develop,java8,,gradlew
hWorblehat/gradlecumber,master,java8,,gradlew
hWorblehat/grmarkdown,master,java8,,gradlew
hallatech/gradle-atg-runassembler,master,java8,,gradlew
halu5071/NavigationToolsPlugin,master,java8,,gradlew
handmadecode/munge,master,java8,,gradlew
handmadecode/quill,development,java8,,gradlew
hank927/TracePlugin,master,java8,,gradlew
hankinghu/hanno,master,java8,,gradlew
hanks-zyh/HTextView,master,java8,,gradlew
hanlyjiang/AndroidTestSample,main,java8,,gradlew
hapifhir/hapi-fhir,master,java8,,mvnw
hapifhir/hapi-fhir-jpaserver-starter,master,java8,,maven
hapifhir/org.hl7.fhir.core,master,java8,,mvnw
harbby/gradle-serviceloader,master,java8,,gradlew
harningt/gradle-defaults,master,java8,,gradlew
hauner/gradle-plugins,master,java8,,gradlew
hauner/openapi-generatr-gradle,master,java8,,gradlew
hauner/openapi-processor-gradle,master,java8,,gradlew
hazelcast/hazelcast,master,java8,,mvnw
hdeadman/gradle-waroverlay-plugin,master,java8,,gradlew
hdecarne/gradle-java-plugin,master,java8,,gradlew
hdodenhof/CircleImageView,master,java8,,gradlew
hefuyicoder/ListenerMusicPlayer,master,java8,,gradlew
heinrichmarkus/delphi-build-plugin,master,java8,,gradlew
heinrichreimer/gradle-github-release,master,java8,,gradlew
hellofresh/deblibs-gradle-plugin,master,java8,,gradlew
helloyingying/ViewInspector,master,java8,,gradlew
hendraanggrian/generating-gradle-plugin,main,java8,,gradlew
hendraanggrian/localization-gradle-plugin,main,java8,,gradlew
hendraanggrian/packaging-gradle-plugin,main,java8,,gradlew
henrik242/kotlin-really-allopen,master,java8,,gradlew
heremaps/gradle-jenkins-jobdsl-plugin,master,java8,,gradlew
heretere/hdl,master,java8,,gradlew
heroku/heroku-gradle,main,java8,,gradlew
hesch/gradle-execfork-plugin,master,java8,,gradlew
hhu-educode/gradle-challenge,master,java8,,gradlew
hiberbee/gradle-plugin-ansible,master,java8,,gradlew
hibernate/gradle-maven-publish-auth,main,java8,,gradlew
hibernate/gradle-xjc-plugin,main,java8,,gradlew
hibernate/hibernate-matrix-testing,main,java8,,gradlew
hibernate/hibernate-orm,main,java8,,gradlew
hidroh/materialistic,master,java8,,gradlew
hierynomus/jython-gradle-plugin,master,java8,,gradlew
hierynomus/license-gradle-plugin,master,java8,,gradlew
hierynomus/scalariform-gradle-plugin,master,java8,,gradlew
hihex/fleamarket,master,java8,,gradlew
him188/kotlin-dynamic-delegation,master,java8,,gradlew
him188/kotlin-jvm-blocking-bridge,master,java8,,gradlew
hirakida/gradle-hello-plugin,master,java8,,gradlew
hitherejoe/animate,master,java8,,gradlew
hivemq/hivemq-extension-gradle-plugin,master,java8,,gradlew
hkhc/simplepublisher,master,java8,,gradlew
hmcts/ccd-config-generator,master,java8,,gradlew
hmcts/gradle-java-plugin,master,java8,,gradlew
hndrs/gradle-publishing-info-plugin,main,java8,,gradlew
hongque-pro/infra-gradle-plugin,main,java8,,gradle
hongyangAndroid/AndroidAutoLayout,master,java8,,gradlew
hongyangAndroid/Android_Blog_Demos,master,java8,,gradlew
hongyangAndroid/FlowLayout,master,java8,,gradlew
hongyangAndroid/Highlight,master,java8,,gradlew
hongyangAndroid/baseAdapter,master,java8,,gradlew
hongyangAndroid/okhttp-utils,master,java8,,gradlew
hongyangAndroid/okhttputils,master,java8,,gradlew
honourednihilist/gradle-kafka-deserializers,master,java8,,gradlew
honourednihilist/gradle-postgresql-embedded,master,java8,,gradlew
hori-ryota/gradle-node-packagejson-generator,master,java8,,gradlew
hotchemi/PermissionsDispatcher,master,java8,,gradlew
hovinen/kotlin-auto-formatter,master,java8,,gradlew
hrosenhorn/scalapb-gradle-plugin,master,java8,,gradlew
hrosenhorn/scrooge-gradle-plugin,master,java8,,gradle
hs-web/hsweb-framework,master,java8,,mvnw
http-builder-ng/gradle-http-plugin,master,java8,,gradlew
huazhiyuan2008/RecyclerViewCardGallery,master,java8,,gradlew
hugeterry/CoordinatorTabLayout,master,java8,,gradlew
hulab/gettext-android,master,java8,,gradlew
humanejava/humane,master,java8,,gradlew
humbinal/i18n-message-plugin,main,java8,,gradlew
humblerookie/gradle-github-plugin,master,java8,,gradlew
hushenghao/android-SVN-Plugin,master,java8,,gradlew
huxq17/XRefreshView,master,java8,,gradlew
hyasinfosec/gitflow-gradle-plugin,develop,java8,,gradlew
hydra1983/native-dependencies-plugin,master,java8,,gradlew
hyperledger/fabric-chaincode-java,main,java8,,gradlew
hyperledger/fabric-gateway-java,main,java8,,maven
hyperledger/fabric-sdk-java,main,java8,,maven
hyysguyang/gradle-git-maven-repo-plugin,master,java8,,gradlew
i-net-software/JWebAssembly-Gradle,master,java8,,gradle
i-net-software/SetupBuilder,master,java8,,gradle
iBase4J/iBase4J,master,java8,,maven
iBotPeaches/Apktool,master,java8,,gradlew
iMeiji/Toutiao,master,java8,,gradlew
iPaulPro/Android-ItemTouchHelper-Demo,master,java8,,gradlew
iSoron/uhabits,dev,java8,,gradlew
iammert/MaterialIntroView,master,java8,,gradlew
iamthechad/javadoc2dash,master,java8,,gradlew
ianpilipski/IPTech-GradleUnityPlugin,main,java8,,gradlew
ianpilipski/IPTech-GradleXcodePlugin,main,java8,,gradlew
iboyko/gradle-plugins,master,java8,,gradlew
icerockdev/icerock-talaiot-config-plugin,master,java8,,gradlew
icerockdev/mobile-multiplatform-gradle-plugin,master,java8,,gradlew
icerockdev/moko-kswift,master,java8,,gradlew
icerockdev/moko-network,master,java8,,gradlew
icerockdev/moko-resources,master,java8,,gradlew
icerockdev/moko-units,master,java8,,gradlew
icerockdev/moko-widgets,master,java8,,gradlew
icesmith/android-text-resolver,master,java8,,gradlew
igniterealtime/Openfire,main,java8,,mvnw
igniterealtime/Smack,master,java8,,gradle
iherasymenko/gradle-allure-plugin,master,java8,,gradlew
iherasymenko/jlink-gradle-plugin,master,java8,,gradlew
ihmcrobotics/ihmc-build,develop,java8,,gradle
ihmcrobotics/ihmc-cd,develop,java8,,gradle
ihmcrobotics/ihmc-ci,develop,java8,,gradle
ihmcrobotics/ihmc-java-ros2-communication,develop,java8,,gradle
ihmcrobotics/log-tools,develop,java8,,gradle
ihmcrobotics/simulation-construction-set,develop,java8,,gradle
ihrthk/android-gradle-localization-plugin,master,java8,,gradlew
ihrthk/android-gradle-mulchannel-plugin,master,java8,,gradlew
ihrthk/pgyer,master,java8,,gradlew
ihub-pub/plugins,main,java8,,gradlew
ikakara-team/gradle-aws-util,master,java8,,gradle
ikew0ng/SwipeBackLayout,master,java8,,gradlew
ileasile/kotlin-libs-publisher,master,java8,,gradlew
ilovemilk/semver-git-plugin,master,java8,,gradlew
iluwatar/java-design-patterns,master,java8,,mvnw
indeedeng/indeed-oss-gradle-plugin,main,java8,,gradlew
innobead/gogradle,master,java8,,gradlew
innobead/pygradle,master,java8,,gradlew
innogames/hosts-editor,master,java8,,gradlew
inorichi/tachiyomi,master,java8,,gradlew
int02h/manifest-guard,main,java8,,gradlew
int128/appengine-spring-boot-plugin,master,java8,,gradlew
int128/gradle-plugin-starter,master,java8,,gradlew
int128/gradle-slash,master,java8,,gradlew
int128/gradle-swagger-codegen-plugin,master,java8,,gradlew
int128/gradle-swagger-generator-plugin,master,java8,,gradlew
intermedia-net/printcoverage,main,java8,,gradlew
intermedia-net/translations,main,java8,,gradlew
internetarchive/heritrix3,master,java8,,maven
intuit/Tank,master,java8,,maven
invertase/react-native-gradle-plugin,master,java8,,gradlew
irgaly/android-remove-unused-resources-plugin,main,java8,,gradlew
irof/jig-erd-gradle-plugin,main,java8,,gradlew
isaacpinheiro/greeting-plugin,master,java8,,gradle
ishestakov/gradle-carnotzet-plugin,master,java8,,gradlew
ismaeldivita/change-tracker,master,java8,,gradlew
itavero/gradle-pylizard,master,java8,,gradlew
itbasis/java-module-gradle-plugin,master,java8,,gradlew
itbasis/kotlin-assistant-config-project-plugin,master,java8,,gradlew
itbasis/postgresql-embedded-gradle-plugin,master,java8,,gradlew
itexussoft/CopyLocale,master,java8,,gradlew
itsallcode/openfasttrace-gradle,develop,java8,,gradlew
ityouknow/spring-boot-examples,master,java8,,maven
ivable/ICM-Code-Generator-Plugin,master,java8,,gradlew
ivacf/archi,master,java8,,gradlew
ivancarras/graphfity,main,java8,,gradle
ivankohut/git-branch-checks,master,java8,,gradlew
iwarapter/gradle-openshift-plugin,master,java8,,gradlew
iwarapter/gradle-plugin-plugin,master,java8,,gradlew
iwarapter/gradle-sonar-packaging-plugin,master,java8,,gradlew
iwgang/CountdownView,master,java8,,gradlew
iwillfailyou/java-plugin-gradle,master,java8,,gradlew
jGleitz/gradle-kubernetes,master,java8,,gradlew
jMonkeyEngine/jmonkeyengine,master,java8,,gradlew
jOOQ/jOOQ,main,java8,,maven
jTitor/rust-gradle-plugin,master,java8,,gradlew
jackpal/Android-Terminal-Emulator,master,java8,,gradlew
jacobono/gradle-jaxb-plugin,master,java8,,gradlew
jacobono/gradle-wsdl-plugin,master,java8,,gradlew
jakemarsden/git-hooks-gradle-plugin,master,java8,,gradlew
jakeouellette/inspector,master,java8,,gradlew
jakzal/gradle-structurizr-cli,main,java8,,gradlew
jamesanto/fat-aar,master,java8,,gradlew
jamesdbloom/mockserver,master,java8,,mvnw
jamierocks/KitchenSink,master,java8,,gradlew
jankotek/mapdb,master,java8,,gradlew
jansauer/gradle-elasticbeanstalk-plugin,master,java8,,gradlew
jansauer/gradle-poeditor-plugin,master,java8,,gradlew
jansauer/gradle-print-coverage-plugin,master,java8,,gradlew
janslow/gradle-zkm,develop,java8,,gradlew
jaqxues/PackCompiler,master,java8,,gradlew
jaredjstewart/geode-integration-plugin,master,java8,,gradlew
jaredsburrows/gradle-checker-framework-plugin,master,java8,,gradlew
jaredsburrows/gradle-license-plugin,master,java8,,gradlew
jaredsburrows/gradle-spoon-plugin,master,java8,,gradlew
jarnoharno/gradle-github-packages-plugin,master,java8,,gradlew
jasonross/Nuwa,master,java8,,gradlew
jastadd/jastaddgradle,master,java8,,gradlew
java-operator-sdk/java-operator-sdk,main,java8,,mvnw
java8/Java8InAction,master,java8,,maven
java9-modularity/gradle-modules-plugin,master,java8,,gradlew
javaee-samples/javaee7-samples,master,java8,,maven
javamelody/javamelody,master,java8,,maven
javamuc/gradle-semantic-build-versioning,master,java8,,gradlew
javaparser/javaparser,master,java8,,mvnw
jayronlou/AutoTrackTransformProject,master,java8,,gradlew
jayware/gradle-osgi-ds,master,java8,,gradlew
jazzschmidt/gradle-docker-plugin,main,java8,,gradlew
