repoName, branch, label, style, buildTool
PixelOutlaw/pixeloutlaw-gradle-plugin,main,java8,,gradlew
PluginSystem-StudyManager/PluginCreator,master,java8,,gradle
Polidea/Cockpit,master,java8,,gradlew
Polidea/RxAndroidBle,master,java8,,gradlew
Polidea/gradle-config,master,java8,,gradlew
Praqma/gradle-docker-plugin,master,java8,,gradlew
Praqma/gradle-plugin-bootstrap,master,java8,,gradlew
Praqma/luci-gradle,master,java8,,gradlew
PrashamTrivedi/RoomUpgradeHelper,master,java8,,gradlew
Protelis/Protelis-KDoc-generator,master,java8,,gradlew
ProtonMail/protoncore_android,main,java8,,gradlew
Prototik/HoloEverywhere,master,java8,,gradlew
Prototik/gradle-onesky-plugin,master,java8,,gradlew
PrzemyslawSwiderski/helm-gradle-plugin,master,java8,,gradlew
PrzemyslawSwiderski/kubernetes-gradle-plugin,master,java8,,gradlew
PrzemyslawSwiderski/python-gradle-plugin,master,java8,,gradlew
PrzemyslawSwiderski/terraform-gradle-plugin,master,java8,,gradlew
PrzemyslawSwiderski/yaml-secrets-gradle-plugin,master,java8,,gradlew
PurelyApplied/gradle-jar-checks-plugin,master,java8,,gradle
Quantones/JniSecret,main,java8,,gradlew
R4md4c/ResFoldersDetector,master,java8,,gradlew
RBusarow/ModuleCheck,main,java8,,gradlew
RBusarow/Tangle,main,java8,,gradlew
RBusarow/gradle-dependency-sync,main,java8,,gradlew
REPLicated/classpath-collision-detector,master,java8,,gradlew
ROMVoid95/ReadOnlyGradle,master,java8,,gradlew
Radioafricagroup/flyway,master,java8,,mvnw
Raizlabs/DBFlow,master,java8,,gradlew
Rajawali/Rajawali,develop,java8,,gradlew
Raxa/raxacore,master,java8,,maven
Raysmond/SpringBlog,master,java8,,gradlew
ReactiveCircus/app-versioning,main,java8,,gradlew
ReactiveX/RxAndroid,3.x,java8,,gradlew
ReactiveX/RxJava,3.x,java8,,gradlew
RealMoMo/NewlineTrack,master,java8,,gradlew
Red5/red5-server,master,java8,,maven
RedMadRobot/gradle-infrastructure,main,java8,,gradlew
RedPillAnalytics/gradle-confluent,master,java8,,gradlew
RichardWarburton/java-8-lambdas-exercises,master,java8,,maven
RoRoche/plantuml-gradle-plugin,master,java8,,gradlew
Robothy/cn-repo,master,java8,,gradle
RobotiumTech/robotium,master,java8,,maven
RocketZLY/AndroidLint,master,java8,,gradlew
Rukey7/MvpApp,master,java8,,gradlew
RussianPrussian/gradle-docker-compose-plugin,master,java8,,gradlew
S64/gradle-dependencies-preloader-plugin,master,java8,,gradlew
SAP/commerce-gradle-plugin,main,java8,,gradlew
SHsuperCM/FletchingTable,main,java8,,gradlew
STAR-ZERO/NavProguardGenerator,master,java8,,gradlew
STAR-ZERO/gradle-githook,master,java8,,gradlew
SUPERCILEX/version-orchestrator,master,java8,,gradlew
SalomonBrys/gradle-sass,master,java8,,gradlew
SalomonBrys/kotlin-js-npm-bundle,master,java8,,gradlew
SamYStudiO/flair-gradle-plugin,master,java8,,gradlew
Sammra-22/AndroidResLinter,master,java8,,gradlew
Sarquella/MavenCentral-Publisher,main,java8,,gradlew
ScottMacWatters/elements-gradle-plugin,master,java8,,gradlew
SerliDojo/gradle-safegit,master,java8,,gradlew
SetoKaiba/aether-gradle-plugin,master,java8,,gradlew
SexyTeam/EsBuildGradle,main,java8,,gradlew
SgtSilvio/android-retrofix,master,java8,,gradlew
SgtSilvio/gradle-defaults,master,java8,,gradlew
SgtSilvio/gradle-javadoc-links,master,java8,,gradlew
SgtSilvio/gradle-metadata,master,java8,,gradlew
SgtSilvio/gradle-proguard,master,java8,,gradlew
SgtSilvio/gradle-utf8,master,java8,,gradlew
Shevchik/ManualGradleDependencySupplier,master,java8,,gradlew
ShiftLeftSecurity/HelloShiftLeft,master,java8,,maven
ShiftLeftSecurity/shiftleft-java-demo,master,java8,,maven
ShiftLeftSecurity/tarpit-java,master,java8,,maven
ShikaSD/kotlin-compiler-di,master,java8,,gradlew
ShikaSD/kotlin-dagger-reflect-compiler,master,java8,,gradlew
ShikaSD/kotlin-object-serialization-fix,master,java8,,gradlew
SilverJan/gradle-showGraph,master,java8,,gradlew
SimonScholz/github-release-notes,master,java8,,gradlew
SimpleFinance/gradle-test-lab-plugin,main,java8,,gradlew
SimpleMobileTools/Simple-Calendar,master,java8,,gradlew
SirLYC/AppInject,master,java8,,gradlew
Skatteetaten/aurora-docker-gradle-plugin,master,java8,,gradlew
Skatteetaten/aurora-gradle-plugin,master,java8,,gradlew
SkillCollege/SimplifyReader,master,java8,,gradlew
Skyggedans/gradle-patchflutteraccessibility-plugin,master,java8,,gradle
Skykai521/StickerCamera,master,java8,,gradlew
SlashNephy/gradle-script-extender,master,java8,,gradlew
SlimJar/slimjar,master,java8,,gradlew
SlopeOak/gradle-init,master,java8,,gradlew
SlopeOak/gradle-project-writer,master,java8,,gradlew
SmartsquareGmbH/squit,master,java8,,gradlew
SoftwareAG/scriptpack,master,java8,,gradle
SonarSource/sonar-java,master,java8,,maven
SonarSource/sonarqube,master,java8,,gradlew
SpacialCircumstances/gradle-cucumber-reporting,master,java8,,gradlew
SpecialCyCi/AndroidResideMenu,master,java8,,gradle
SpencerPark/Jupyter-kernel-installer-gradle,master,java8,,gradlew
Spigot-MSPL/iron,master,java8,,gradlew
SpigotMC/BungeeCord,master,java8,,maven
Spikot/MangroveGradle,master,java8,,gradlew
Spikot/SpikotGradle,master,java8,,gradlew
SpongePowered/SpongeGradle,2.x,java8,,gradlew
SpongePowered/event-impl-gen,master,java8,,gradlew
SpringSource/spring-framework,main,java8,,gradlew
St4B/Sherlock,master,java8,,gradlew
StarChart-Labs/flare-plugins,master,java8,,gradlew
StareStarrySky/site-gradle-plugin,main,java8,,gradlew
Starlight220/KoJni,main,java8,,gradlew
StefanOltmann/gradle-git-versioning-plugin,master,java8,,gradlew
Strumenta/antlr-kotlin,master,java8,,gradlew
Strumenta/mpsserver-gradle-plugin,master,java8,,gradlew
Strumenta/mpswizard-gradle-plugin,master,java8,,gradlew
Stvad/kask,master,java8,,gradlew
SubstanceMobile/sdk,master,java8,,gradle
T-Systems-MMS/gradle-git-semver,master,java8,,gradlew
TELL-SRL/gradle-sass,master,java8,,gradlew
TWCable/gradle-plugin-cq-bundle,master,java8,,gradlew
TWCable/gradle-plugin-cq-package,master,java8,,gradlew
TabooLib/shrinking-kotlin,master,java8,,gradlew
TabooLib/taboolib-gradle-plugin,master,java8,,gradlew
TanVD/kosogor,master,java8,,gradlew
Tanemahuta/gradle-vgfr-plugin,development,java8,,gradlew
Tapadoo/Alerter,master,java8,,gradlew
Tapchicoma/ktsexec-gradle,master,java8,,gradlew
Team5818/FRCGrantle,master,java8,,gradlew
Team5818/GradleRIO-Redux,master,java8,,gradlew
TeamDev-IP/JxBrowser-Gradle-Plugin,main,java8,,gradlew
TeamGalacticraft/galacticraft-addon-gradle-plugin,master,java8,,gradlew
TeamNewPipe/NewPipe,dev,java8,,gradlew
TeamWanari/appcenter-publish-plugin,master,java8,,gradlew
Tencent/angel,master,java8,,maven
Tencent/tinker,dev,java8,,gradlew
TestingResearchIllinois/NonDex,master,java8,,maven
ThadHouse/Ev3Plugin,master,java8,,gradlew
ThadHouse/native-utils,main,java8,,gradlew
ThanosFisherman/serenador,master,java8,,gradlew
The-Fireplace/MC-en-UD-Generator,master,java8,,gradle
TheAlgorithms/Java,master,java8,,maven
TheBoegl/gradle-launch4j,develop,java8,,gradlew
TheBoegl/shadow-log4j-transformer,master,java8,,gradlew
TheFinestArtist/FinestWebView-Android,master,java8,,gradlew
TheMrMilchmann/gradle-curseforge-publish,master,java8,,gradlew
TheTemportalist/AutomataGradlePlugin,master,java8,,gradlew
Tinder/GitQuery,main,java8,,gradlew
Todd-Davies/ProgressWheel,master,java8,,gradlew
TomDmitriev/gradle-bundle-plugin,master,java8,,gradlew
TommyLemon/Android-ZBLibrary,master,java8,,gradlew
TonicArtos/SuperSLiM,master,java8,,gradlew
ToxicBakery/ViewPagerTransforms,master,java8,,gradlew
Trinea/android-common,master,java8,,maven
Triple-T/gradle-play-publisher,master,java8,,gradlew
TwoStone/gradle-eclipse-compiler-plugin,master,java8,,gradlew
UnAfraid/gradle-git-repo-plugin,master,java8,,gradlew
Ungine-Tech/MassDep,master,java8,,gradle
Unity-Group/gradle-lazy-credentials,master,java8,,gradlew
Ushiosan23/resgen,main,java8,,gradlew
VISUS-Health-IT-GmbH/NightlyTestsPlugin,main,java8,,gradlew
VISUS-Health-IT-GmbH/jUnitReportsPlugin,main,java8,,gradlew
Vankka/DependencyDownload,main,java8,,gradlew
Vinccool96/junit4AllTestsGenerator,master,java8,,gradlew
Virelion/buildata,master,java8,,gradlew
Vraiment/gradle-jni-plugin,master,java8,,gradle
WASdev/ci.gradle,main,java8,,gradlew
WVector/AppUpdate,master,java8,,gradlew
WalkerKnapp/gradle-use-cmake-library,main,java8,,gradlew
Walkud/JudyBridge,master,java8,,gradlew
Waschndolos/gradle-license-guard,master,java8,,gradlew
Webgoat/Webgoat,develop,java8,,mvnw
WeltN24/gradle-java-conventions-plugin,master,java8,,gradlew
WeltN24/gradle-sonarqube-conventions-plugin,master,java8,,gradlew
WeltN24/gradle-sonarqube-plugin,master,java8,,gradlew
WeltN24/gradle-spring-boot-conventions-plugin,master,java8,,gradlew
Widen/buildkite-gradle-plugin,master,java8,,gradlew
Widen/gradle-versioning,master,java8,,gradlew
William-Hill-Online/cassandra-gradle-plugin,master,java8,,gradlew
William-Hill-Online/wiremock-gradle-plugin,master,java8,,gradlew
Wrdlbrnft/GlueMeister,master,java8,,gradlew
Wrdlbrnft/ProguardAnnotations,master,java8,,gradlew
XavierTalpe/gradle-release-plugin,master,java8,,gradlew
Xitikit/iqserver-gradle,master,java8,,gradlew
Xpdustry/Toxopid,master,java8,,gradlew
XunMengWinter/CircularAnim,master,java8,,gradlew
YahyaAlfayad/gradle-build-profiles,master,java8,,gradlew
Yalantis/Context-Menu.Android,master,java8,,gradlew
Yalantis/Euclid,master,java8,,gradle
Yalantis/GuillotineMenu-Android,master,java8,,gradlew
Yalantis/Phoenix,master,java8,,gradlew
Yalantis/Side-Menu.Android,master,java8,,gradlew
Yalantis/uCrop,develop,java8,,gradlew
YamLee/apk-releaser-plugin,master,java8,,gradlew
Yelp/swagger-gradle-codegen,master,java8,,gradlew
Yeregorix/AppCommonGradle,master,java8,,gradle
Yeregorix/DependencyExporter,master,java8,,gradle
YiiGuxing/TranslationPlugin,master,java8,,gradlew
ZHENFENG13/My-Blog,master,java8,,maven
Zetten/bazel-dependencies-gradle-plugin,master,java8,,gradlew
ZhengYangxin/ZYXLint,master,java8,,gradlew
ZieIony/Carbon,master,java8,,gradlew
Zoltu/Gradle.Plugin.SimpleGradlePluginPublish,master,java8,,gradlew
Zoltu/Gradle.Plugin.Versioning,master,java8,,gradlew
Zoltu/application-agent-gradle-plugin,master,java8,,gradlew
Zoltu/kotlin-gradle-plugin,master,java8,,gradlew
a--v--k/android.build,master,java8,,gradlew
a2888409/face2face,master,java8,,maven
aSoft-Ltd/build-src,master,java8,,gradlew
aSoft-Ltd/konfig,master,java8,,gradlew
aadrian/gradle-smartsprites,master,java8,,gradlew
aalmiray/jdeprscan-gradle-plugin,master,java8,,gradlew
aalmiray/jdeps-gradle-plugin,master,java8,,gradlew
aalmiray/kordamp-gradle-plugins,master,java8,,gradlew
aalmiray/markdown-gradle-plugin,master,java8,,gradlew
aalmiray/stats-gradle-plugin,master,java8,,gradlew
aaronicsubstances/code-augmentor,master,java8,,gradlew
aaschmid/gradle-cpd-plugin,master,java8,,gradlew
abansod/gradle-docker-plugin,master,java8,,gradlew
abel533/Mapper,master,java8,,maven
abel533/MyBatis-Spring-Boot,master,java8,,maven
accenture/mercury,master,java8,,maven
acidbee/gradle-maven-settings-plugin,master,java8,,gradlew
acierto/gradle-private-npm-nexus,master,java8,,gradlew
act262/GradleTimeTracker,master,java8,,gradlew
act262/PinModePlugin,master,java8,,gradlew
act262/gradle-to-bazel,master,java8,,gradlew
acterics/apk-dependency-graph-gradle-plugin,master,java8,,gradlew
actorapp/actor-platform,master,java8,,gradlew
adavis/quality-checks,develop,java8,,gradlew
adnovum/adn-bootstrap-gradle-plugin,main,java8,,gradlew
adrianbk/gradle-jvmsrc-plugin,master,java8,,gradlew
adrianbk/gradle-travisci-trigger-plugin,master,java8,,gradlew
adrianrus/gradle-editbin,master,java8,,gradlew
advantageous/docker-test-plugin,master,java8,,gradlew
advantageous/marathon-deploy-plugin,master,java8,,gradlew
aefox/gradle-templates,master,java8,,gradle
aegis123/minio-buildcache,master,java8,,gradlew
aeon-io/gradle-plugins,master,java8,,gradlew
aestasit/sshoogr-gradle,master,java8,,gradlew
afollestad/material-dialogs,main,java8,,gradlew
aginteractive/Gradle-Sauce-Connect-Plugin,master,java8,,gradlew
agorapulse/gradle-asset-pipeline-cdn,master,java8,,gradlew
ahasbini/AndroidOpenCVGradlePlugin,master,java8,,gradlew
aim42/htmlSanityCheck,master,java8,,gradlew
airbnb/DeepLinkDispatch,master,java8,,gradlew
airbnb/aerosolve,master,java8,,gradlew
airbnb/airpal,master,java8,,gradlew
airbnb/epoxy,master,android30,,gradlew
airbnb/lottie-android,master,android30,,gradlew
airbnb/lottie-react-native,master,java8,,gradlew
airbnb/native-navigation,master,java8,,gradlew
ajmath/gradle-s3crets,master,java8,,gradlew
ajoberstar/gradle-bintray,master,java8,,gradlew
ajoberstar/gradle-defaults,main,java8,,gradlew
ajoberstar/gradle-git-publish,main,java8,,gradlew
ajoberstar/gradle-imports,master,java8,,gradlew
ajoberstar/gradle-stutter,main,java8,,gradlew
ajoberstar/grgit,main,java8,,gradlew
ajoberstar/reckon,main,java8,,gradlew
akeylesslabs/akeyless-java,master,java8,,gradlew
akhikhl/wuff,master,java8,,gradlew
akivamu/libgdx-asset-helper-gradle-plugin,master,java8,,gradlew
aksain/gradle-archetype-plugin,master,java8,,gradlew
alamkanak/Android-Week-View,develop,java8,,gradlew
albertonavarro/loggergenerator-gradle-plugin,master,java8,,gradlew
alcideio/gradle-semantic-build-versioning,master,java8,,gradlew
alejoHomes/jasmine-gradle,master,java8,,gradlew
aleksdikanski/gradle-kafka-test-plugin,master,java8,,gradlew
alenkacz/gradle-json-validator,master,java8,,gradlew
alenkacz/gradle-marathon-deployer,master,java8,,gradlew
alenkacz/gradle-scalafmt,master,java8,,gradlew
alex-shpak/dropwizard-gradle-plugin,master,java8,,gradlew
alexbogovich/kt-jaxb-plugin,master,java8,,gradlew
alexey-lapin/realworld-backend-micronaut,master,java8,,gradlew
alexeylisyutenko/windows-service-plugin,master,java8,,gradle
alexleventer/gradle-slack-plugin,master,java8,,gradlew
alexm118/aws-gradle-plugin,master,java8,,gradlew
alexmazharouski/downloader-plugin,master,java8,,gradlew
alexvas/kotlin2typescript,master,java8,,gradlew
alexvasilkov/GradleGitDependenciesPlugin,master,java8,,gradlew
alibaba/DataX,master,java8,,maven
alibaba/Sentinel,master,java8,,maven
alibaba/TProfiler,master,java8,,maven
alibaba/alibaba-rsocket-broker,master,java8,,mvnw
alibaba/canal,master,java8,,mvnw
alibaba/druid,master,java8,,maven
alibaba/dubbo,3.0,java8,,mvnw
alibaba/easyexcel,master,java8,,mvnw
alibaba/fastjson,master,java8,,maven
alibaba/jarslink,master,java8,,maven
alibaba/jstorm,master,java8,,maven
alibaba/otter,master,java8,,maven
alisiikh/gradle-scalastyle-plugin,master,java8,,gradlew
alisiikh/gradle-scalaxb-plugin,master,java8,,gradlew
alkimiapps/gradle-dplink-plugin,master,java8,,gradle
allegro/axion-release-plugin,main,java8,,gradlew
allegro/newrelic-gradle-plugin,master,java8,,gradlew
allure-framework/allure-gradle,master,java8,,gradlew
alvince/elephant-gum,master,java8,,gradlew
alwayswannasleep/tviews-plugin,master,java8,,gradlew
am4dr/gradle-java-modularize-plugin,master,java8,,gradlew
amaembo/huntbugs,master,java8,,maven
amake/gradle-android-l10n-fix-plugin,master,java8,,gradlew
amaksoft/gradle-elastic-libs-plugin,master,java8,,gradlew
aman400/GradleBotPlugin,master,java8,,gradlew
amannepid/javadocplugin,master,java8,,gradlew
amarcinkowski/gradle-eclipse-php-plugin,master,java8,,gradle
amdonov/gradle-init-plugin,master,java8,,gradlew
amdonov/gradle-yumr-client,master,java8,,gradlew
americanexpress/synapse,develop,java8,,maven
amirkibbar/bilberry,master,java8,,gradlew
amirkibbar/cherry,master,java8,,gradlew
amirkibbar/peach,master,java8,,gradlew
amirkibbar/red-apple,master,java8,,gradlew
amistad012oss/gradle-git-repo-plugin,master,java8,,gradle
amitbansal26/kafka-registry-gradle-plugin,master,java8,,gradlew
amitshekhariitbhu/Fast-Android-Networking,master,java8,,gradlew
amlcurran/ShowcaseView,master,java8,,gradlew
amulyakhare/TextDrawable,master,java8,,gradlew
an3ll/wsdl2java,master,java8,,gradlew
anagaf/classycle-gradle-plugin,master,java8,,gradlew
analog-garage/pygrad,master,java8,,gradlew
anaplan-engineering/azuki,main,java8,,gradlew
anaplan-engineering/vdm-gradle-plugin,main,java8,,gradlew
anatawa12/DecompileCrasher,master,java8,,gradlew
anatawa12/auto-tostring,master,java8,,gradlew
anatawa12/auto-visitor,master,java8,,gradlew
anatawa12/compile-time-constant,master,java8,,gradlew
anatawa12/jar-in-jar-mod,master,java8,,gradlew
anbuck/gradle-compass,master,java8,,gradlew
andkulikov/transitions-everywhere,master,java8,,gradle
andnux/plugin,master,java8,,gradlew
andreas-schilling/joda-beans-gradle-plugin,master,java8,,gradlew
andreasbisiach/gradle-gitversion-plugin,master,java8,,gradlew
andretadeu/jdeps-gradle-plugin,master,java8,,gradlew
andrewdotn/grubbyjar,master,java8,,gradlew
andrewparmet/buf-gradle-plugin,main,java8,,gradlew
android10/Android-CleanArchitecture,master,java8,,gradlew
andxu/gradle-hello-plugin,master,java8,,gradlew
andycandy-de/UserInputGradle,master,java8,,gradlew
andygoossens/gradle-modernizer-plugin,master,java8,,gradlew
anivanovic/jarscript,master,java8,,gradlew
ankidroid/Anki-Android,main,java8,,gradlew
anolivetree/gradle-clojure,master,java8,,gradlew
ansman/auto-plugin,main,java8,,gradlew
anstkras/terraform.kt,master,java8,,gradlew
anthonycr/Lightning-Browser,dev,java8,,gradlew
anthonyikeda-cf/greeting-plugin,master,java8,,gradle
antlr/antlr4,master,java8,,maven
antoniolg/androidmvp,master,java8,,gradlew
anverus/gradle-build-timer,master,java8,,gradlew
apache/activemq,main,java8,,maven
apache/ambari,trunk,java8,,maven
apache/avro,master,java8,,maven
apache/beam,master,java8,,gradlew
apache/calcite,main,java8,,gradlew
apache/camel,main,java8,,mvnw
apache/camel-quarkus,main,java8,,mvnw
apache/commons-codec,master,java8,,maven
apache/commons-io,master,java8,,maven
apache/commons-lang,master,java8,,maven
apache/curator,master,java8,,maven
apache/cxf,master,java8,,maven
apache/drill,master,java8,,maven
apache/druid,master,java8,,maven
apache/dubbo,3.0,java8,,mvnw
apache/flink,master,java8,,mvnw
apache/flume,trunk,java8,,mvnw
apache/groovy,master,java8,,gradlew
apache/hadoop,trunk,java8,,maven
apache/hbase,master,java8,,maven
apache/hive,master,java8,,maven
apache/iceberg,master,java8,,gradlew
apache/ignite,master,java8,,mvnw
apache/incubator-dubbo,3.0,java8,,mvnw
apache/incubator-dubbo-spring-boot-project,master,java8,,mvnw
apache/jmeter,master,java8,,gradlew
apache/kafka,trunk,java8,,gradlew
apache/kylin,main,java8,,maven
apache/mahout,trunk,java8,,maven
apache/maven,master,java8,,maven
apache/maven-scm-publish-plugin,master,java8,,maven
apache/metamodel,master,java8,,maven
apache/nifi,main,java8,,maven
apache/pulsar,master,java8,,mvnw
apache/rocketmq,develop,java8,,maven
apache/shiro,main,java8,,maven
apache/skywalking,master,java8,,mvnw
apache/sling-org-apache-sling-feature-extension-apiregions,master,java8,,maven
apache/spark,master,java8,,maven
apache/storm,master,java8,,maven
apache/syncope,master,java8,,maven
apache/tomee-release-tools,master,java8,,maven
apache/zeppelin,master,java8,,mvnw
apache/zookeeper,master,java8,,maven
apereo/cas,master,java8,,gradlew
apl-devs/AppIntro,main,java8,,gradlew
apollographql/apollo-android,main,java8,,gradlew
appmattus/markdown-lint,main,java8,,gradlew
appunite/android-placeholders-validator,master,java8,,gradlew
aragozin/jvm-tools,master,java8,,maven
arakelian/gradle-multitool,master,java8,,gradlew
arcadefire/nice-spinner,master,java8,,gradlew
arekbee/gradle-R-plugin,master,java8,,gradlew
aremann/rancher-gradle-plugin,master,java8,,gradlew
arendd/AspectjGradlePlugin,master,java8,,gradlew
arguslab/gradle-android-jawa-plugin,master,java8,,gradlew
arguslab/gradle-jawa-plugin,master,java8,,gradlew
arimorty/floatingsearchview,master,java8,,gradlew
aritraroy/PatternLockView,master,java8,,gradlew
arocnies/gradle-template,master,java8,,gradlew
arrow-kt/arrow-gradle-config,main,java8,,gradlew
art-community/application-gradle-plugin,main,java8,,gradlew
arturdm/jacoco-android-gradle-plugin,master,java8,,gradlew
arunkumar9t2/scabbard,main,java8,,gradlew
asana/java-asana,master,java8,,maven
asarkar/build-time-tracker,master,java8,,gradlew
ascendtech/gwt-gradle,master,java8,,gradlew
asciidoctor/asciidoctor-gradle-plugin,master,java8,,gradlew
assertj/assertj-generator-gradle-plugin,main,java8,,gradlew
astuetz/PagerSlidingTabStrip,master,java8,,gradlew
asyncapi/jasyncapi,master,java8,,maven
ata4/disunity,master,java8,,maven
atl-tw/world-engine,master,java8,,gradlew
atl-tw/xddl,master,java8,,gradlew
atomicbits/scraml-gradle-plugin,develop,java8,,gradlew
atribe/alluro,master,java8,,gradlew
atsushi-ageet/gradle-apkname-plugin,master,java8,,gradlew
atsushi-ageet/gradle-swig,master,java8,,gradlew
atsushieno/gradle-jnaerator-plugin,main,java8,,gradlew
augi/gradle-docker-java,main,java8,,gradlew
augi/gradle-scalafmt,master,java8,,gradlew
augi/gradle-wartremover,main,java8,,gradlew
auth0/android-gradle-credentials,master,java8,,gradlew
auth0/java-jwt,master,java8,,gradlew
auth0/oss-library-gradle-plugin,master,java8,,gradlew
automatictester/saucelabs-reporting-gradle-plugin,master,java8,,gradlew
autonomousapps/Cappuccino,master,java8,,gradlew
autonomousapps/dependency-analysis-android-gradle-plugin,main,java8,,gradlew
autonomousapps/jacoco-android-gradle-plugin,master,java8,,gradlew
autonomousapps/trump-insulter-plugin,master,java8,,gradlew
avaje-x/boot-gradle-plugin,master,java8,,gradle
avast/gradle-docker-compose-plugin,main,java8,,gradlew
avjinder/Minimal-Todo,master,java8,,gradlew
awbdallas/gradle-cucumber-jvm-plugin,master,java8,,gradlew
awrichar/gradle-external-build,master,java8,,gradle
awrichar/gradle-filesystem,master,java8,,gradlew
aws/aws-sdk-java,master,java8,,maven
aws/aws-sdk-java-v2,master,java8,,mvnw
awslabs/amazon-kinesis-client,master,java8,,maven
awslabs/aws-serverless-java-container,main,java8,,maven
awslabs/realworld-serverless-application,master,java8,,maven
awslabs/smithy,main,java8,,gradlew
axmetishe/gradle-qt-plugin,develop,java8,,gradlew
ayedo/jooq-modelator,master,java8,,gradlew
ayedo/ktsgenerator,master,java8,,gradlew
ayltai/spring-graalvm-native-plugin,master,java8,,gradlew
ayltai/terraform-plugin,master,java8,,gradlew
azkaban/azkaban,master,java8,,gradlew
b3er/gradle-local-properties-plugin,master,java8,,gradlew
backpaper0/gradle-hash-plugin,master,java8,,gradle
bakdata/gradle-avro-dependency-plugin,main,java8,,gradlew
bakdata/gradle-plugins,master,java8,,gradlew
balao7/jetstack-constraints-plugin,main,java8,,gradlew
balysv/material-menu,master,java8,,gradlew
balysv/material-ripple,master,java8,,gradlew
bambrikii/gradle-virtualization-plugin,master,java8,,gradlew
bancolombia/scaffold-clean-architecture,master,java8,,gradlew
bancolombia/serenity-parallel-execution-plugin,master,java8,,gradlew
banderous/ccd-sdk,master,java8,,gradlew
baoyongzhang/SwipeMenuListView,master,java8,,gradlew
barryearles/parallel-tasks-gradle-plugin,master,java8,,gradlew
bastienpaulfr/gradle-git-extractor-plugin,master,java8,,gradlew
bauerca/drag-sort-listview,master,java8,,maven
bcgit/bc-java,master,java8,,gradle
bcombes/TinyPngPlugin,master,java8,,gradle
bdeneuter/mindstorms-plugin,master,java8,,gradlew
begeekmyfriend/yasea,master,java8,,gradlew
ben-manes/caffeine,master,java8,,gradlew
ben-manes/gradle-versions-plugin,master,java8,,gradlew
bendavies99/EmbeddedTomcat,master,java8,,gradlew
bendezu/android-resource-override-finder,master,java8,,gradlew
bennofs/gradle-continuous-exec,master,java8,,gradlew
betterme-dev/BetterLibs,master,java8,,gradlew
betterme-dev/Localizer-Android,master,java8,,gradlew
bgorven/JNIBuilder,master,java8,,gradlew
bhuemer/gbt,master,java8,,gradlew
biezhi/blade,v2.1.3,java8,,maven
big-guy/gradle-cpplint-plugin,master,java8,,gradlew
big-guy/gwt-gradle-plugin,master,java8,,gradlew
bigmanLau/ASM_DedounceClick_Android,master,java8,,gradle
bilibili/BRouter,master,java8,,gradlew
bin456789/Unblock163MusicClient-Xposed,master,java8,,gradlew
bingoogolapple/BGABadgeView-Android,master,java8,,gradlew
bingoogolapple/BGABanner-Android,master,java8,,gradlew
bingoogolapple/BGAQRCode-Android,master,java8,,gradlew
bingoogolapple/BGARefreshLayout-Android,master,java8,,gradlew
bintray/gradle-bintray-plugin,master,java8,,gradlew
biojava/biojava,master,java8,,maven
bitcoin-wallet/bitcoin-wallet,master,java8,,gradle
bitcoinj/bitcoinj,master,java8,,gradle
bitterfox/jshell-gradle-plugin,master,java8,,gradlew
bjornvester/openclover-gradle-plugin,master,java8,,gradlew
bjornvester/wsdl2java-gradle-plugin,master,java8,,gradlew
bjornvester/xjc-gradle-plugin,master,java8,,gradlew
blazsolar/gradle-hipchat-plugin,master,java8,,gradlew
blazsolar/gradle-play-publisher,master,java8,,gradlew
blindpirate/gogradle,master,java8,,gradlew
blindpirate/gradle-legacy-osgi-plugin,master,java8,,gradlew
bluelinelabs/LoganSquare,development,java8,,gradlew
bluepapa32/gradle-watch-plugin,master,java8,,gradlew
bm-x/PhotoView,master,java8,,gradlew
bmelnychuk/AndroidTreeView,master,java8,,gradlew
bmuschko/gradle-cargo-plugin,master,java8,,gradlew
bmuschko/gradle-clover-plugin,master,java8,,gradlew
bmuschko/gradle-docker-plugin,master,java8,,gradlew
bmuschko/gradle-izpack-plugin,master,java8,,gradlew
bmuschko/gradle-tomcat-plugin,master,java8,,gradlew
bnc-projects/travis-ci-versioner,master,java8,,gradlew
bndtools/bnd,master,java8,,gradlew
bnorm/kotlin-power-assert,master,java8,,gradlew
bnorm/kotlin-react-function,main,java8,,gradlew
bnorm/robocode-gradle-plugin,main,java8,,gradlew
boginw/migrations-gradle-plugin,master,java8,,gradlew
bombinating/jooq-gradle-plugin,master,java8,,gradlew
bonitasoft-labs/gradle-maven-settings-plugin,master,java8,,gradlew
boothen/gradle-kubectl,master,java8,,gradlew
boothen/gradle-wsimport,master,java8,,gradlew
bootstage/testkit-gradle-plugin,main,java8,,gradlew
borissmidt/gradle-mima-plugin,master,java8,,gradlew
boxheed/gradle-extended-info-plugin,master,java8,,gradlew
boxheed/gradle-gitignore-plugin,master,java8,,gradlew
boxheed/gradle-layout-plugin,master,java8,,gradlew
boxheed/gradle-pater-build-plugin,master,java8,,gradlew
boxheed/gradle-sweeney-plugin,master,java8,,gradlew
bralax/ShotPut-gradle,main,java8,,gradlew
brambolt/gradle-build-archive,master,java8,,gradlew
brambolt/gradle-build-plugin,master,java8,,gradlew
brambolt/gradle-build-staging,master,java8,,gradlew
brambolt/gradle-patching,master,java8,,gradlew
brambolt/gradle-pathing,master,java8,,gradlew
brambolt/gradle-rest,master,java8,,gradlew
brambolt/gradle-staging,master,java8,,gradlew
